Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Dec 2026,-,-,85.00,16:03,-1.00,1,16,17,85.00,85.00,85.00,85.00,43,NSBM,NSBMDEC-26,2026-06-11
2027,-,-,-,-,0.00,-,2,2,-,-,-,-1.10,708,HLBY,HLBY-27,2026-06-12
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.25,316,HLBY,HLBY-28,2026-06-12
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.00,83,HLBY,HLBY-29,2026-06-12
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.69,50,HLBY,HLBY-30,2026-06-12
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-4.14,854,HLBQ,HLBQ3-26,2026-06-12
Q4 2026,-,-,-,-,0.00,-,10,10,-,-,-,-1.80,963,HLBQ,HLBQ4-26,2026-06-12
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.17,162,HLBQ,HLBQ1-27,2026-06-12
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.70,5,HLBQ,HLBQ2-27,2026-06-12
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.83,"1,018",HLBM,HLBMJUN-26,2026-06-12
Jul 2026,-,-,-,-,0.00,-,20,20,-,-,-,-12.50,136,HLBM,HLBMJUL-26,2026-06-12
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.95,25,HLBM,HLBMAUG-26,2026-06-12
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.06,21,HLBM,HLBMSEP-26,2026-06-12
2027,-,-,49.50,16:04,0.10,11,28,39,49.15,49.50,49.10,49.55,"3,913",NSBY,NSBY-27,2026-06-12
2028,-,-,44.00,15:42,0.10,3,5,8,44.00,44.00,44.00,44.00,"1,640",NSBY,NSBY-28,2026-06-12
2029,-,-,43.75,14:43,0.10,6,-,6,43.75,43.75,43.65,43.75,662,NSBY,NSBY-29,2026-06-12
2030,-,-,45.40,09:02,-0.10,1,-,1,45.40,45.40,45.40,45.30,351,NSBY,NSBY-30,2026-06-12
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-12
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-12
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-12
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-12
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-12
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-12
Q3 2026,53.15,-,53.80,15:59,-0.50,63,118,181,54.00,54.00,52.80,53.80,"5,111",NSBQ,NSBQ3-26,2026-06-12
Q4 2026,75.55,77.45,76.80,15:59,-0.09,61,26,87,76.00,76.80,75.75,76.80,"4,843",NSBQ,NSBQ4-26,2026-06-12
Q1 2027,82.50,83.40,83.00,15:33,0.23,14,12,26,82.10,83.00,82.10,83.00,"1,171",NSBQ,NSBQ1-27,2026-06-12
Q2 2027,-,-,38.05,14:30,0.17,3,-,3,38.00,38.05,37.50,38.05,362,NSBQ,NSBQ2-27,2026-06-12
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.20,350,NSBQ,NSBQ3-27,2026-06-12
Q4 2027,-,-,50.70,15:33,0.40,7,-,7,50.70,50.70,50.50,50.70,378,NSBQ,NSBQ4-27,2026-06-12
Q1 2028,-,69.00,-,-,0.00,-,-,-,-,-,-,68.40,176,NSBQ,NSBQ1-28,2026-06-12
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.59,36,NSBQ,NSBQ2-28,2026-06-12
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.05,49,NSBQ,NSBQ3-28,2026-06-12
Q4 2028,-,-,49.30,10:26,-0.15,2,-,2,49.30,49.30,49.30,49.30,71,NSBQ,NSBQ4-28,2026-06-12
Jun 2026,-,63.20,62.00,13:56,-0.50,7,-,7,62.50,62.50,61.70,62.00,"5,433",NSBM,NSBMJUN-26,2026-06-12
Jul 2026,-,-,47.15,16:22,-0.35,145,147,292,46.50,47.20,45.70,47.00,"1,356",NSBM,NSBMJUL-26,2026-06-12
Aug 2026,-,-,53.00,16:23,-0.13,8,165,173,52.00,53.00,52.00,53.00,440,NSBM,NSBMAUG-26,2026-06-12
Sep 2026,-,-,61.90,15:37,-0.55,9,-,9,61.95,61.95,61.70,61.95,291,NSBM,NSBMSEP-26,2026-06-12
Oct 2026,-,65.35,63.95,14:25,-1.20,4,-,4,64.00,64.00,63.95,64.50,120,NSBM,NSBMOCT-26,2026-06-12
Nov 2026,-,81.50,-,-,0.00,-,-,-,-,-,-,80.00,29,NSBM,NSBMNOV-26,2026-06-12
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,85.00,43,NSBM,NSBMDEC-26,2026-06-12
2027,-,-,-,-,0.00,-,6,6,-,-,-,-0.95,709,HLBY,HLBY-27,2026-06-13
2028,-,-,-,-,0.00,-,2,2,-,-,-,1.25,318,HLBY,HLBY-28,2026-06-13
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.10,83,HLBY,HLBY-29,2026-06-13
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.70,50,HLBY,HLBY-30,2026-06-13
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-3.25,854,HLBQ,HLBQ3-26,2026-06-13
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-1.50,963,HLBQ,HLBQ4-26,2026-06-13
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,1.25,164,HLBQ,HLBQ1-27,2026-06-13
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.12,5,HLBQ,HLBQ2-27,2026-06-13
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.98,"1,018",HLBM,HLBMJUN-26,2026-06-13
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.21,136,HLBM,HLBMJUL-26,2026-06-13
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.01,25,HLBM,HLBMAUG-26,2026-06-13
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.86,21,HLBM,HLBMSEP-26,2026-06-13
2027,-,-,48.25,16:02,-1.30,35,34,69,48.55,48.55,48.00,48.30,"3,924",NSBY,NSBY-27,2026-06-13
2028,-,-,-,-,0.00,-,3,3,-,-,-,44.00,"1,643",NSBY,NSBY-28,2026-06-13
2029,-,44.30,43.50,15:55,-0.25,1,1,2,43.50,43.50,43.50,43.50,664,NSBY,NSBY-29,2026-06-13
2030,44.25,-,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-13
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-13
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-13
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-13
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-13
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-13
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-13
Q3 2026,-,53.50,51.75,15:59,-2.05,149,40,189,52.85,52.85,51.30,51.75,"5,091",NSBQ,NSBQ3-26,2026-06-13
Q4 2026,-,75.71,73.85,16:03,-2.95,100,30,130,75.90,76.00,73.25,73.75,"4,871",NSBQ,NSBQ4-26,2026-06-13
Q1 2027,-,81.75,80.40,15:59,-2.60,14,47,61,81.75,81.75,80.30,80.40,"1,186",NSBQ,NSBQ1-27,2026-06-13
Q2 2027,-,-,36.40,15:59,-1.65,5,6,11,37.40,37.40,36.40,36.40,371,NSBQ,NSBQ2-27,2026-06-13
Q3 2027,-,-,26.75,15:59,-1.45,9,-,9,26.75,26.80,26.75,26.78,359,NSBQ,NSBQ3-27,2026-06-13
Q4 2027,49.70,-,49.75,12:52,-0.95,6,-,6,50.00,50.00,49.75,50.30,381,NSBQ,NSBQ4-27,2026-06-13
Q1 2028,-,-,68.00,15:15,-0.40,4,-,4,67.60,68.00,67.60,68.00,178,NSBQ,NSBQ1-28,2026-06-13
Q2 2028,-,-,33.65,11:05,-0.94,4,-,4,33.75,33.75,33.65,33.68,40,NSBQ,NSBQ2-28,2026-06-13
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.06,49,NSBQ,NSBQ3-28,2026-06-13
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.30,71,NSBQ,NSBQ4-28,2026-06-13
Jun 2026,-,61.05,59.75,15:27,-2.25,13,19,32,60.95,60.95,59.75,60.10,"5,437",NSBM,NSBMJUN-26,2026-06-13
Jul 2026,-,-,44.44,15:38,-2.56,107,43,150,46.25,46.25,44.25,44.65,"1,201",NSBM,NSBMJUL-26,2026-06-13
Aug 2026,-,51.35,50.65,15:38,-2.35,12,20,32,52.00,52.00,50.50,50.98,392,NSBM,NSBMAUG-26,2026-06-13
Sep 2026,-,61.30,59.95,15:12,-2.00,9,10,19,60.25,60.60,59.95,60.30,306,NSBM,NSBMSEP-26,2026-06-13
Oct 2026,-,63.65,63.60,09:37,-0.90,3,-,3,63.60,63.60,63.60,61.88,121,NSBM,NSBMOCT-26,2026-06-13
Nov 2026,-,-,77.22,11:08,-2.78,3,-,3,77.22,77.22,77.22,76.79,32,NSBM,NSBMNOV-26,2026-06-13
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,83.25,43,NSBM,NSBMDEC-26,2026-06-13
2027,-,-,-,-,0.00,-,6,6,-,-,-,-0.95,709,HLBY,HLBY-27,2026-06-14
2028,-,-,-,-,0.00,-,2,2,-,-,-,1.25,318,HLBY,HLBY-28,2026-06-14
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.10,83,HLBY,HLBY-29,2026-06-14
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.70,50,HLBY,HLBY-30,2026-06-14
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-3.25,854,HLBQ,HLBQ3-26,2026-06-14
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-1.50,963,HLBQ,HLBQ4-26,2026-06-14
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,1.25,164,HLBQ,HLBQ1-27,2026-06-14
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.12,5,HLBQ,HLBQ2-27,2026-06-14
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.98,"1,018",HLBM,HLBMJUN-26,2026-06-14
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.21,136,HLBM,HLBMJUL-26,2026-06-14
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.01,25,HLBM,HLBMAUG-26,2026-06-14
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.86,21,HLBM,HLBMSEP-26,2026-06-14
2027,-,-,48.25,16:02,-1.30,35,34,69,48.55,48.55,48.00,48.30,"3,924",NSBY,NSBY-27,2026-06-14
2028,-,-,-,-,0.00,-,3,3,-,-,-,44.00,"1,643",NSBY,NSBY-28,2026-06-14
2029,-,44.30,43.50,15:55,-0.25,1,1,2,43.50,43.50,43.50,43.50,664,NSBY,NSBY-29,2026-06-14
2030,44.25,-,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-14
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-14
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-14
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-14
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-14
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-14
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-14
Q3 2026,-,53.50,51.75,15:59,-2.05,149,40,189,52.85,52.85,51.30,51.75,"5,091",NSBQ,NSBQ3-26,2026-06-14
Q4 2026,-,75.71,73.85,16:03,-2.95,100,30,130,75.90,76.00,73.25,73.75,"4,871",NSBQ,NSBQ4-26,2026-06-14
Q1 2027,-,81.75,80.40,15:59,-2.60,14,47,61,81.75,81.75,80.30,80.40,"1,186",NSBQ,NSBQ1-27,2026-06-14
Q2 2027,-,-,36.40,15:59,-1.65,5,6,11,37.40,37.40,36.40,36.40,371,NSBQ,NSBQ2-27,2026-06-14
Q3 2027,-,-,26.75,15:59,-1.45,9,-,9,26.75,26.80,26.75,26.78,359,NSBQ,NSBQ3-27,2026-06-14
Q4 2027,49.70,-,49.75,12:52,-0.95,6,-,6,50.00,50.00,49.75,50.30,381,NSBQ,NSBQ4-27,2026-06-14
Q1 2028,-,-,68.00,15:15,-0.40,4,-,4,67.60,68.00,67.60,68.00,178,NSBQ,NSBQ1-28,2026-06-14
Q2 2028,-,-,33.65,11:05,-0.94,4,-,4,33.75,33.75,33.65,33.68,40,NSBQ,NSBQ2-28,2026-06-14
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.06,49,NSBQ,NSBQ3-28,2026-06-14
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.30,71,NSBQ,NSBQ4-28,2026-06-14
Jun 2026,-,61.05,59.75,15:27,-2.25,13,19,32,60.95,60.95,59.75,60.10,"5,437",NSBM,NSBMJUN-26,2026-06-14
Jul 2026,-,-,44.44,15:38,-2.56,107,43,150,46.25,46.25,44.25,44.65,"1,201",NSBM,NSBMJUL-26,2026-06-14
Aug 2026,-,51.35,50.65,15:38,-2.35,12,20,32,52.00,52.00,50.50,50.98,392,NSBM,NSBMAUG-26,2026-06-14
Sep 2026,-,61.30,59.95,15:12,-2.00,9,10,19,60.25,60.60,59.95,60.30,306,NSBM,NSBMSEP-26,2026-06-14
Oct 2026,-,63.65,63.60,09:37,-0.90,3,-,3,63.60,63.60,63.60,61.88,121,NSBM,NSBMOCT-26,2026-06-14
Nov 2026,-,-,77.22,11:08,-2.78,3,-,3,77.22,77.22,77.22,76.79,32,NSBM,NSBMNOV-26,2026-06-14
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,83.25,43,NSBM,NSBMDEC-26,2026-06-14
2027,-,-,-,-,0.00,-,6,6,-,-,-,-0.95,709,HLBY,HLBY-27,2026-06-15
2028,-,-,-,-,0.00,-,2,2,-,-,-,1.25,318,HLBY,HLBY-28,2026-06-15
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.10,83,HLBY,HLBY-29,2026-06-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.70,50,HLBY,HLBY-30,2026-06-15
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-3.25,854,HLBQ,HLBQ3-26,2026-06-15
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-1.50,963,HLBQ,HLBQ4-26,2026-06-15
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,1.25,164,HLBQ,HLBQ1-27,2026-06-15
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.12,5,HLBQ,HLBQ2-27,2026-06-15
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.98,"1,018",HLBM,HLBMJUN-26,2026-06-15
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.21,136,HLBM,HLBMJUL-26,2026-06-15
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.01,25,HLBM,HLBMAUG-26,2026-06-15
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.86,21,HLBM,HLBMSEP-26,2026-06-15
2027,-,-,48.25,16:02,-1.30,35,34,69,48.55,48.55,48.00,48.30,"3,924",NSBY,NSBY-27,2026-06-15
2028,-,-,-,-,0.00,-,3,3,-,-,-,44.00,"1,643",NSBY,NSBY-28,2026-06-15
2029,-,44.30,43.50,15:55,-0.25,1,1,2,43.50,43.50,43.50,43.50,664,NSBY,NSBY-29,2026-06-15
2030,44.25,-,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-15
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-15
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-15
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-15
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-15
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-15
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-15
Q3 2026,-,53.50,51.75,15:59,-2.05,149,40,189,52.85,52.85,51.30,51.75,"5,091",NSBQ,NSBQ3-26,2026-06-15
Q4 2026,-,75.71,73.85,16:03,-2.95,100,30,130,75.90,76.00,73.25,73.75,"4,871",NSBQ,NSBQ4-26,2026-06-15
Q1 2027,-,81.75,80.40,15:59,-2.60,14,47,61,81.75,81.75,80.30,80.40,"1,186",NSBQ,NSBQ1-27,2026-06-15
Q2 2027,-,-,36.40,15:59,-1.65,5,6,11,37.40,37.40,36.40,36.40,371,NSBQ,NSBQ2-27,2026-06-15
Q3 2027,-,-,26.75,15:59,-1.45,9,-,9,26.75,26.80,26.75,26.78,359,NSBQ,NSBQ3-27,2026-06-15
Q4 2027,49.70,-,49.75,12:52,-0.95,6,-,6,50.00,50.00,49.75,50.30,381,NSBQ,NSBQ4-27,2026-06-15
Q1 2028,-,-,68.00,15:15,-0.40,4,-,4,67.60,68.00,67.60,68.00,178,NSBQ,NSBQ1-28,2026-06-15
Q2 2028,-,-,33.65,11:05,-0.94,4,-,4,33.75,33.75,33.65,33.68,40,NSBQ,NSBQ2-28,2026-06-15
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.06,49,NSBQ,NSBQ3-28,2026-06-15
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.30,71,NSBQ,NSBQ4-28,2026-06-15
Jun 2026,-,61.05,59.75,15:27,-2.25,13,19,32,60.95,60.95,59.75,60.10,"5,437",NSBM,NSBMJUN-26,2026-06-15
Jul 2026,-,-,44.44,15:38,-2.56,107,43,150,46.25,46.25,44.25,44.65,"1,201",NSBM,NSBMJUL-26,2026-06-15
Aug 2026,-,51.35,50.65,15:38,-2.35,12,20,32,52.00,52.00,50.50,50.98,392,NSBM,NSBMAUG-26,2026-06-15
Sep 2026,-,61.30,59.95,15:12,-2.00,9,10,19,60.25,60.60,59.95,60.30,306,NSBM,NSBMSEP-26,2026-06-15
Oct 2026,-,63.65,63.60,09:37,-0.90,3,-,3,63.60,63.60,63.60,61.88,121,NSBM,NSBMOCT-26,2026-06-15
Nov 2026,-,-,77.22,11:08,-2.78,3,-,3,77.22,77.22,77.22,76.79,32,NSBM,NSBMNOV-26,2026-06-15
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,83.25,43,NSBM,NSBMDEC-26,2026-06-15
2027,-,-,-,-,0.00,-,2,2,-,-,-,-0.75,709,HLBY,HLBY-27,2026-06-16
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.33,318,HLBY,HLBY-28,2026-06-16
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.13,83,HLBY,HLBY-29,2026-06-16
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.28,50,HLBY,HLBY-30,2026-06-16
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-3.86,854,HLBQ,HLBQ3-26,2026-06-16
Q4 2026,-,-,-,-,0.00,-,5,5,-,-,-,-1.85,958,HLBQ,HLBQ4-26,2026-06-16
Q1 2027,-,-,-,-,0.00,-,5,5,-,-,-,1.25,166,HLBQ,HLBQ1-27,2026-06-16
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.06,5,HLBQ,HLBQ2-27,2026-06-16
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.02,"1,018",HLBM,HLBMJUN-26,2026-06-16
Jul 2026,-,-,-11.50,15:54,0.71,5,18,23,-11.50,-11.50,-11.50,-11.50,147,HLBM,HLBMJUL-26,2026-06-16
Aug 2026,-,-,-,-,0.00,-,9,9,-,-,-,-6.25,33,HLBM,HLBMAUG-26,2026-06-16
Sep 2026,-,-,7.44,09:16,-0.42,3,-,3,7.44,7.44,7.44,7.44,23,HLBM,HLBMSEP-26,2026-06-16
2027,-,-,47.50,15:59,-0.80,20,15,35,47.35,47.75,47.25,47.50,"3,931",NSBY,NSBY-27,2026-06-16
2028,43.35,-,44.00,15:58,0.00,3,-,3,43.80,44.00,43.80,44.00,"1,645",NSBY,NSBY-28,2026-06-16
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,43.58,664,NSBY,NSBY-29,2026-06-16
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-16
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-16
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-16
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-16
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-16
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-16
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-16
Q3 2026,-,53.50,51.40,16:01,-0.35,95,169,264,51.00,51.40,50.25,51.37,"5,187",NSBQ,NSBQ3-26,2026-06-16
Q4 2026,-,-,71.75,15:55,-2.00,88,175,263,72.00,72.25,71.00,71.75,"4,824",NSBQ,NSBQ4-26,2026-06-16
Q1 2027,-,-,78.40,15:59,-2.00,29,5,34,78.35,78.65,78.35,78.40,"1,184",NSBQ,NSBQ1-27,2026-06-16
Q2 2027,-,-,36.21,14:13,-0.19,2,-,2,36.21,36.21,36.21,36.21,373,NSBQ,NSBQ2-27,2026-06-16
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,26.75,359,NSBQ,NSBQ3-27,2026-06-16
Q4 2027,-,-,50.75,15:34,0.45,3,-,3,50.75,50.75,50.75,50.75,383,NSBQ,NSBQ4-27,2026-06-16
Q1 2028,67.50,-,67.90,14:05,-0.10,2,-,2,68.10,68.10,67.90,67.65,180,NSBQ,NSBQ1-28,2026-06-16
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.55,40,NSBQ,NSBQ2-28,2026-06-16
Q3 2028,-,-,24.90,14:10,-0.16,1,-,1,24.90,24.90,24.90,24.90,50,NSBQ,NSBQ3-28,2026-06-16
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.28,71,NSBQ,NSBQ4-28,2026-06-16
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,62.42,"5,437",NSBM,NSBMJUN-26,2026-06-16
Jul 2026,-,-,44.60,15:55,-0.05,89,31,120,43.75,45.00,43.50,44.60,"1,224",NSBM,NSBMJUL-26,2026-06-16
Aug 2026,-,-,50.60,15:59,-0.38,11,30,41,49.75,50.75,49.60,50.60,421,NSBM,NSBMAUG-26,2026-06-16
Sep 2026,-,-,59.50,15:48,-0.80,13,9,22,58.90,60.00,58.80,59.30,309,NSBM,NSBMSEP-26,2026-06-16
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,59.90,121,NSBM,NSBMOCT-26,2026-06-16
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,74.05,32,NSBM,NSBMNOV-26,2026-06-16
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,80.32,43,NSBM,NSBMDEC-26,2026-06-16
2027,-,-,-0.60,15:58,0.15,3,11,14,-0.70,-0.60,-0.70,-0.60,719,HLBY,HLBY-27,2026-06-17
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.35,318,HLBY,HLBY-28,2026-06-17
2029,-,-,-,-,0.00,-,1,1,-,-,-,1.35,85,HLBY,HLBY-29,2026-06-17
2030,-,-,-,-,0.00,-,3,3,-,-,-,1.35,50,HLBY,HLBY-30,2026-06-17
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-3.73,854,HLBQ,HLBQ3-26,2026-06-17
Q4 2026,-,-,-1.40,15:05,0.45,3,9,12,-1.40,-1.40,-1.40,-1.40,966,HLBQ,HLBQ4-26,2026-06-17
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.13,166,HLBQ,HLBQ1-27,2026-06-17
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.12,5,HLBQ,HLBQ2-27,2026-06-17
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.46,"1,018",HLBM,HLBMJUN-26,2026-06-17
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.12,147,HLBM,HLBMJUL-26,2026-06-17
Aug 2026,-,-,-,-,0.00,-,6,6,-,-,-,-6.25,37,HLBM,HLBMAUG-26,2026-06-17
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.55,23,HLBM,HLBMSEP-26,2026-06-17
2027,-,-,47.70,16:12,0.20,13,43,56,47.75,47.75,47.50,47.70,"3,968",NSBY,NSBY-27,2026-06-17
2028,43.35,-,43.90,16:02,-0.10,9,5,14,43.85,43.90,43.85,43.90,"1,657",NSBY,NSBY-28,2026-06-17
2029,42.50,-,43.75,16:12,0.17,2,2,4,43.90,43.90,43.75,43.75,667,NSBY,NSBY-29,2026-06-17
2030,44.25,-,45.10,13:12,-0.20,1,-,1,45.10,45.10,45.10,45.10,352,NSBY,NSBY-30,2026-06-17
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-17
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-17
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-17
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-17
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-17
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-17
Q3 2026,-,-,52.75,15:57,1.38,180,171,351,52.50,53.05,51.50,52.75,"5,245",NSBQ,NSBQ3-26,2026-06-17
Q4 2026,-,72.40,72.00,16:06,0.25,86,178,264,71.80,72.00,70.80,71.95,"5,005",NSBQ,NSBQ4-26,2026-06-17
Q1 2027,-,-,78.30,15:56,-0.10,17,5,22,78.80,78.80,78.00,78.30,"1,197",NSBQ,NSBQ1-27,2026-06-17
Q2 2027,-,-,36.40,14:24,0.19,6,-,6,36.45,36.45,36.40,36.40,376,NSBQ,NSBQ2-27,2026-06-17
Q3 2027,-,-,26.75,15:44,0.00,6,-,6,26.75,26.75,26.75,26.75,364,NSBQ,NSBQ3-27,2026-06-17
Q4 2027,49.65,-,50.50,15:50,-0.25,9,10,19,50.25,50.50,50.25,50.50,398,NSBQ,NSBQ4-27,2026-06-17
