Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.75,6,HLBQ,HLBQ3-27,2026-07-30
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.89,932,HLBM,HLBMJUL-26,2026-07-30
Aug 2026,-,-,-,-,0.00,-,26,26,-,-,-,-25.50,975,HLBM,HLBMAUG-26,2026-07-30
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.13,929,HLBM,HLBMSEP-26,2026-07-30
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,6.53,12,HLBM,HLBMOCT-26,2026-07-30
2027,-,-,54.45,15:59,0.04,10,20,30,54.40,54.45,54.40,54.45,"4,395",NSBY,NSBY-27,2026-07-30
2028,-,-,-,-,0.00,-,10,10,-,-,-,46.00,"1,875",NSBY,NSBY-28,2026-07-30
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,44.88,741,NSBY,NSBY-29,2026-07-30
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.75,352,NSBY,NSBY-30,2026-07-30
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.53,181,NSBY,NSBY-31,2026-07-30
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-30
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-30
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-30
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-30
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-30
Q4 2026,-,-,91.50,16:02,-0.43,55,23,78,91.50,92.00,91.50,91.50,"5,583",NSBQ,NSBQ4-26,2026-07-30
Q1 2027,91.33,-,93.25,16:01,-0.64,17,60,77,93.75,94.00,93.25,93.39,"1,343",NSBQ,NSBQ1-27,2026-07-30
Q2 2027,-,-,41.30,15:59,-0.05,20,50,70,41.50,41.50,41.00,41.30,468,NSBQ,NSBQ2-27,2026-07-30
Q3 2027,-,-,30.95,15:59,-0.05,6,-,6,30.50,31.00,30.50,30.95,502,NSBQ,NSBQ3-27,2026-07-30
Q4 2027,52.80,-,53.15,15:59,-0.23,4,-,4,53.00,53.15,53.00,53.15,523,NSBQ,NSBQ4-27,2026-07-30
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,71.90,221,NSBQ,NSBQ1-28,2026-07-30
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.20,53,NSBQ,NSBQ2-28,2026-07-30
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.75,57,NSBQ,NSBQ3-28,2026-07-30
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.56,87,NSBQ,NSBQ4-28,2026-07-30
Jul 2026,-,51.75,-,-,0.00,-,-,-,-,-,-,51.26,"5,649",NSBM,NSBMJUL-26,2026-07-30
Aug 2026,-,-,63.75,15:57,0.50,57,62,119,64.00,64.00,63.35,63.75,"5,517",NSBM,NSBMAUG-26,2026-07-30
Sep 2026,-,-,79.00,15:34,0.00,29,22,51,80.00,80.00,78.67,78.88,"5,579",NSBM,NSBMSEP-26,2026-07-30
Oct 2026,-,-,-,-,0.00,-,5,5,-,-,-,82.05,196,NSBM,NSBMOCT-26,2026-07-30
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.22,99,NSBM,NSBMNOV-26,2026-07-30
Dec 2026,-,98.82,-,-,0.00,-,-,-,-,-,-,96.94,103,NSBM,NSBMDEC-26,2026-07-30
Jan 2027,95.05,-,-,-,0.00,-,-,-,-,-,-,96.94,7,NSBM,NSBMJAN-27,2026-07-30
2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-27,2026-07-31
2028,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-28,2026-07-31
2029,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-29,2026-07-31
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-30,2026-07-31
Q4 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ4-26,2026-07-31
Q1 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ1-27,2026-07-31
Q2 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ2-27,2026-07-31
Q3 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ3-27,2026-07-31
Jul 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBM,HLBMJUL-26,2026-07-31
Aug 2026,-,-,-30.85,16:13,-5.35,12,33,45,-26.00,-26.00,-30.85,-30.85,979,HLBM,HLBMAUG-26,2026-07-31
Sep 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBM,HLBMSEP-26,2026-07-31
Oct 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBM,HLBMOCT-26,2026-07-31
2027,-,55.45,55.20,16:03,0.75,10,8,18,54.85,55.45,54.85,55.20,"4,403",NSBY,NSBY-27,2026-07-31
2028,-,-,46.50,15:55,0.50,3,11,14,46.30,46.50,46.30,46.40,"1,882",NSBY,NSBY-28,2026-07-31
2029,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-29,2026-07-31
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-30,2026-07-31
2031,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-31,2026-07-31
2032,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-32,2026-07-31
2033,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-33,2026-07-31
2034,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-34,2026-07-31
2035,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-35,2026-07-31
2036,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-36,2026-07-31
Q4 2026,-,94.85,94.20,15:56,2.70,49,23,72,92.00,94.25,92.00,94.20,"5,612",NSBQ,NSBQ4-26,2026-07-31
Q1 2027,95.30,96.05,95.65,16:05,2.26,14,7,21,94.00,95.65,94.00,95.65,"1,351",NSBQ,NSBQ1-27,2026-07-31
Q2 2027,-,-,42.00,16:07,0.70,1,1,2,42.00,42.00,42.00,42.30,469,NSBQ,NSBQ2-27,2026-07-31
Q3 2027,-,-,31.75,15:42,0.80,2,-,2,31.50,31.75,31.50,31.75,503,NSBQ,NSBQ3-27,2026-07-31
Q4 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ4-27,2026-07-31
Q1 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ1-28,2026-07-31
Q2 2028,-,-,36.30,13:33,0.10,3,2,5,36.30,36.30,36.30,36.30,58,NSBQ,NSBQ2-28,2026-07-31
Q3 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ3-28,2026-07-31
Q4 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ4-28,2026-07-31
Jul 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMJUL-26,2026-07-31
Aug 2026,-,-,68.90,15:59,5.15,85,11,96,65.00,69.00,65.00,68.86,"5,455",NSBM,NSBMAUG-26,2026-07-31
Sep 2026,-,-,83.00,15:50,4.12,61,-,61,80.50,83.20,80.50,83.00,"5,614",NSBM,NSBMSEP-26,2026-07-31
Oct 2026,-,-,85.50,15:31,3.45,13,-,13,83.00,85.50,83.00,85.50,199,NSBM,NSBMOCT-26,2026-07-31
Nov 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMNOV-26,2026-07-31
Dec 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMDEC-26,2026-07-31
Jan 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMJAN-27,2026-07-31
2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-27,2026-08-01
2028,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-28,2026-08-01
2029,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-29,2026-08-01
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-30,2026-08-01
Q4 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ4-26,2026-08-01
Q1 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ1-27,2026-08-01
Q2 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ2-27,2026-08-01
Q3 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ3-27,2026-08-01
Jul 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBM,HLBMJUL-26,2026-08-01
Aug 2026,-,-,-30.85,16:13,-5.35,12,33,45,-26.00,-26.00,-30.85,-30.85,979,HLBM,HLBMAUG-26,2026-08-01
Sep 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBM,HLBMSEP-26,2026-08-01
Oct 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBM,HLBMOCT-26,2026-08-01
2027,-,55.45,55.20,16:03,0.75,10,8,18,54.85,55.45,54.85,55.20,"4,403",NSBY,NSBY-27,2026-08-01
2028,-,-,46.50,15:55,0.50,3,11,14,46.30,46.50,46.30,46.40,"1,882",NSBY,NSBY-28,2026-08-01
2029,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-29,2026-08-01
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-30,2026-08-01
2031,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-31,2026-08-01
2032,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-32,2026-08-01
2033,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-33,2026-08-01
2034,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-34,2026-08-01
2035,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-35,2026-08-01
2036,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-36,2026-08-01
Q4 2026,-,94.85,94.20,15:56,2.70,49,23,72,92.00,94.25,92.00,94.20,"5,612",NSBQ,NSBQ4-26,2026-08-01
Q1 2027,95.30,96.05,95.65,16:05,2.26,14,7,21,94.00,95.65,94.00,95.65,"1,351",NSBQ,NSBQ1-27,2026-08-01
Q2 2027,-,-,42.00,16:07,0.70,1,1,2,42.00,42.00,42.00,42.30,469,NSBQ,NSBQ2-27,2026-08-01
Q3 2027,-,-,31.75,15:42,0.80,2,-,2,31.50,31.75,31.50,31.75,503,NSBQ,NSBQ3-27,2026-08-01
Q4 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ4-27,2026-08-01
Q1 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ1-28,2026-08-01
Q2 2028,-,-,36.30,13:33,0.10,3,2,5,36.30,36.30,36.30,36.30,58,NSBQ,NSBQ2-28,2026-08-01
Q3 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ3-28,2026-08-01
Q4 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ4-28,2026-08-01
Jul 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMJUL-26,2026-08-01
Aug 2026,-,-,68.90,15:59,5.15,85,11,96,65.00,69.00,65.00,68.86,"5,455",NSBM,NSBMAUG-26,2026-08-01
Sep 2026,-,-,83.00,15:50,4.12,61,-,61,80.50,83.20,80.50,83.00,"5,614",NSBM,NSBMSEP-26,2026-08-01
Oct 2026,-,-,85.50,15:31,3.45,13,-,13,83.00,85.50,83.00,85.50,199,NSBM,NSBMOCT-26,2026-08-01
Nov 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMNOV-26,2026-08-01
Dec 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMDEC-26,2026-08-01
Jan 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBM,NSBMJAN-27,2026-08-01
2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-27,2026-08-02
2028,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-28,2026-08-02
2029,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-29,2026-08-02
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-30,2026-08-02
Q4 2026,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ4-26,2026-08-02
Q1 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ1-27,2026-08-02
Q2 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ2-27,2026-08-02
Q3 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBQ,HLBQ3-27,2026-08-02
2027,-,55.45,55.20,16:03,0.75,10,8,18,54.85,55.45,54.85,55.20,"4,403",NSBY,NSBY-27,2026-08-02
2028,-,-,46.50,15:55,0.50,3,11,14,46.30,46.50,46.30,46.40,"1,882",NSBY,NSBY-28,2026-08-02
2029,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-29,2026-08-02
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-30,2026-08-02
2031,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-31,2026-08-02
2032,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-32,2026-08-02
2033,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-33,2026-08-02
2034,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-34,2026-08-02
2035,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-35,2026-08-02
2036,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-36,2026-08-02
Q4 2026,-,94.85,94.20,15:56,2.70,49,23,72,92.00,94.25,92.00,94.20,"5,612",NSBQ,NSBQ4-26,2026-08-02
Q1 2027,95.30,96.05,95.65,16:05,2.26,14,7,21,94.00,95.65,94.00,95.65,"1,351",NSBQ,NSBQ1-27,2026-08-02
Q2 2027,-,-,42.00,16:07,0.70,1,1,2,42.00,42.00,42.00,42.30,469,NSBQ,NSBQ2-27,2026-08-02
Q3 2027,-,-,31.75,15:42,0.80,2,-,2,31.50,31.75,31.50,31.75,503,NSBQ,NSBQ3-27,2026-08-02
Q4 2027,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ4-27,2026-08-02
Q1 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ1-28,2026-08-02
Q2 2028,-,-,36.30,13:33,0.10,3,2,5,36.30,36.30,36.30,36.30,58,NSBQ,NSBQ2-28,2026-08-02
Q3 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ3-28,2026-08-02
Q4 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ4-28,2026-08-02
2027,-,-,-,-,0.00,-,9,9,-,-,-,-0.80,806,HLBY,HLBY-27,2026-08-04
2028,-,-,-,-,0.00,-,3,3,-,-,-,2.00,339,HLBY,HLBY-28,2026-08-04
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.35,89,HLBY,HLBY-29,2026-08-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.44,50,HLBY,HLBY-30,2026-08-04
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-0.80,"1,039",HLBQ,HLBQ4-26,2026-08-04
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.31,208,HLBQ,HLBQ1-27,2026-08-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.27,9,HLBQ,HLBQ2-27,2026-08-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.37,6,HLBQ,HLBQ3-27,2026-08-04
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-04
Sep 2026,-,-,-,-,0.00,-,20,20,-,-,-,7.40,944,HLBM,HLBMSEP-26,2026-08-04
Oct 2026,-,-,-,-,0.00,-,10,10,-,-,-,5.50,22,HLBM,HLBMOCT-26,2026-08-04
Nov 2026,-,-,-6.22,13:59,0.00,3,3,6,-6.22,-6.22,-6.22,-6.25,6,HLBM,HLBMNOV-26,2026-08-04
2027,-,-,55.10,16:00,-0.10,17,31,48,54.60,55.15,54.60,55.10,"4,422",NSBY,NSBY-27,2026-08-04
2028,45.35,-,46.25,15:57,-0.15,3,5,8,46.25,46.25,46.25,46.20,"1,883",NSBY,NSBY-28,2026-08-04
2029,42.50,-,44.95,15:31,-0.05,6,2,8,44.95,44.95,44.95,44.95,746,NSBY,NSBY-29,2026-08-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.95,352,NSBY,NSBY-30,2026-08-04
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.36,181,NSBY,NSBY-31,2026-08-04
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-04
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-04
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-04
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-04
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-04
Q4 2026,-,-,92.60,16:05,-1.60,52,89,141,92.00,92.75,91.75,92.60,"5,701",NSBQ,NSBQ4-26,2026-08-04
Q1 2027,93.60,95.50,95.00,15:15,-0.65,9,8,17,93.75,95.25,93.75,95.20,"1,354",NSBQ,NSBQ1-27,2026-08-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,41.60,469,NSBQ,NSBQ2-27,2026-08-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,31.45,503,NSBQ,NSBQ3-27,2026-08-04
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,52.85,523,NSBQ,NSBQ4-27,2026-08-04
Q1 2028,-,74.33,-,-,0.00,-,-,-,-,-,-,72.39,221,NSBQ,NSBQ1-28,2026-08-04
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.33,53,NSBQ,NSBQ2-28,2026-08-04
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.14,57,NSBQ,NSBQ3-28,2026-08-04
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.43,87,NSBQ,NSBQ4-28,2026-08-04
Aug 2026,-,-,66.00,16:00,-2.86,52,11,63,64.00,66.50,64.00,66.00,"5,467",NSBM,NSBMAUG-26,2026-08-04
Sep 2026,-,-,80.20,15:59,-2.80,104,8,112,80.00,80.20,79.50,80.10,"5,612",NSBM,NSBMSEP-26,2026-08-04
Oct 2026,83.20,-,83.80,15:57,-1.70,15,-,15,83.00,83.80,83.00,83.80,213,NSBM,NSBMOCT-26,2026-08-04
Nov 2026,-,-,95.25,12:04,-2.25,1,-,1,95.25,95.25,95.25,96.43,100,NSBM,NSBMNOV-26,2026-08-04
Dec 2026,-,98.23,97.00,12:04,-1.50,1,-,1,97.00,97.00,97.00,97.58,105,NSBM,NSBMDEC-26,2026-08-04
Jan 2027,94.73,-,98.21,12:58,-0.04,3,-,3,98.21,98.21,98.21,98.21,10,NSBM,NSBMJAN-27,2026-08-04
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,97.53,0,NSBM,NSBMFEB-27,2026-08-04
2027,-,-,-,-,0.00,-,14,14,-,-,-,-1.15,819,HLBY,HLBY-27,2026-08-04
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.90,340,HLBY,HLBY-28,2026-08-04
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.88,89,HLBY,HLBY-29,2026-08-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.44,50,HLBY,HLBY-30,2026-08-04
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-1.30,"1,040",HLBQ,HLBQ4-26,2026-08-04
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,1.20,209,HLBQ,HLBQ1-27,2026-08-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.47,9,HLBQ,HLBQ2-27,2026-08-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.49,6,HLBQ,HLBQ3-27,2026-08-04
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-04
Sep 2026,-,-,7.00,14:05,-0.40,3,-,3,7.00,7.00,7.00,7.00,947,HLBM,HLBMSEP-26,2026-08-04
Oct 2026,-,-,6.00,14:12,0.50,3,-,3,6.00,6.00,6.00,6.00,25,HLBM,HLBMOCT-26,2026-08-04
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.87,6,HLBM,HLBMNOV-26,2026-08-04
2027,-,-,55.70,16:10,0.60,23,64,87,55.80,56.15,55.70,55.73,"4,470",NSBY,NSBY-27,2026-08-04
2028,-,-,46.55,15:06,0.35,1,10,11,46.55,46.55,46.55,46.33,"1,878",NSBY,NSBY-28,2026-08-04
2029,42.50,-,45.00,14:53,0.05,12,5,17,45.00,45.00,45.00,45.00,751,NSBY,NSBY-29,2026-08-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.29,352,NSBY,NSBY-30,2026-08-04
2031,-,-,-,-,0.00,-,-,-,-,-,-,45.91,181,NSBY,NSBY-31,2026-08-04
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-04
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-04
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-04
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-04
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-04
Q4 2026,-,94.20,94.02,15:58,1.42,102,72,174,93.60,94.75,93.60,94.02,"5,735",NSBQ,NSBQ4-26,2026-08-04
Q1 2027,-,97.90,96.75,15:59,1.55,22,13,35,96.20,97.10,96.20,96.73,"1,365",NSBQ,NSBQ1-27,2026-08-04
Q2 2027,-,-,42.25,15:25,0.65,1,-,1,42.25,42.25,42.25,42.25,470,NSBQ,NSBQ2-27,2026-08-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,31.66,503,NSBQ,NSBQ3-27,2026-08-04
Q4 2027,52.70,-,-,-,0.00,-,3,3,-,-,-,53.25,523,NSBQ,NSBQ4-27,2026-08-04
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.03,221,NSBQ,NSBQ1-28,2026-08-04
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.56,53,NSBQ,NSBQ2-28,2026-08-04
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.30,57,NSBQ,NSBQ3-28,2026-08-04
Q4 2028,-,-,-,-,0.00,-,3,3,-,-,-,50.00,84,NSBQ,NSBQ4-28,2026-08-04
Aug 2026,-,-,65.50,15:49,-0.50,3,-,3,63.50,65.50,63.50,65.50,"5,468",NSBM,NSBMAUG-26,2026-08-04
Sep 2026,-,-,80.00,15:39,-0.10,52,26,78,80.60,81.25,80.00,80.00,"5,631",NSBM,NSBMSEP-26,2026-08-04
Oct 2026,84.05,-,85.60,15:31,1.80,10,-,10,84.80,86.00,84.80,85.55,220,NSBM,NSBMOCT-26,2026-08-04
Nov 2026,-,-,99.20,14:59,2.77,5,-,5,97.40,99.20,97.40,98.95,102,NSBM,NSBMNOV-26,2026-08-04
Dec 2026,-,-,-,-,0.00,-,3,3,-,-,-,98.00,107,NSBM,NSBMDEC-26,2026-08-04
Jan 2027,96.00,-,100.92,14:54,2.71,3,-,3,100.92,100.92,100.92,100.92,13,NSBM,NSBMJAN-27,2026-08-04
Feb 2027,-,-,101.35,14:54,3.82,3,-,3,101.35,101.35,101.35,101.35,3,NSBM,NSBMFEB-27,2026-08-04
2027,-,-,-1.20,15:17,-0.05,1,8,9,-1.20,-1.20,-1.20,-1.15,827,HLBY,HLBY-27,2026-08-05
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.00,340,HLBY,HLBY-28,2026-08-05
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.91,89,HLBY,HLBY-29,2026-08-05
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.40,50,HLBY,HLBY-30,2026-08-05
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-1.30,"1,040",HLBQ,HLBQ4-26,2026-08-05
Q1 2027,-,-,-,-,0.00,-,12,12,-,-,-,1.20,221,HLBQ,HLBQ1-27,2026-08-05
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.24,9,HLBQ,HLBQ2-27,2026-08-05
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.16,6,HLBQ,HLBQ3-27,2026-08-05
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-05
Sep 2026,-,-,7.10,15:58,0.10,1,4,5,7.10,7.10,7.10,7.10,948,HLBM,HLBMSEP-26,2026-08-05
Oct 2026,-,-,6.25,15:59,0.25,3,-,3,6.25,6.25,6.25,6.25,28,HLBM,HLBMOCT-26,2026-08-05
Nov 2026,-,-,-,-,0.00,-,1,1,-,-,-,-6.03,7,HLBM,HLBMNOV-26,2026-08-05
2027,-,-,55.05,16:12,-0.68,6,35,41,54.75,55.05,54.75,55.05,"4,492",NSBY,NSBY-27,2026-08-05
2028,-,-,-,-,0.00,-,3,3,-,-,-,46.15,"1,879",NSBY,NSBY-28,2026-08-05
2029,42.50,-,-,-,0.00,-,1,1,-,-,-,44.75,752,NSBY,NSBY-29,2026-08-05
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.75,352,NSBY,NSBY-30,2026-08-05
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.25,181,NSBY,NSBY-31,2026-08-05
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-05
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-05
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-05
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-05
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-05
Q4 2026,-,-,90.75,16:03,-3.27,80,78,158,91.35,91.75,90.75,90.86,"5,770",NSBQ,NSBQ4-26,2026-08-05
Q1 2027,-,95.25,95.05,16:05,-1.68,20,27,47,95.50,95.50,95.00,95.05,"1,368",NSBQ,NSBQ1-27,2026-08-05
Q2 2027,-,-,41.50,14:55,-0.75,4,-,4,41.30,41.50,41.30,41.50,472,NSBQ,NSBQ2-27,2026-08-05
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,30.95,503,NSBQ,NSBQ3-27,2026-08-05
